SAMPLE               INPUT                OUTPUT               PATH                                                     TIME
1                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011967897415161133s 
10                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010000467300415039s 
100                  CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010971307754516602s 
101                  CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010971546173095703s 
102                  CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                       0.0109405517578125s 
103                  CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010970354080200195s 
11                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010970830917358398s 
12                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010970115661621094s 
13                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968612670898438s 
14                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.014960289001464844s 
15                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.009974241256713867s 
16                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968612670898438s 
17                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.00997304916381836s 
18                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.014960765838623047s 
19                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010972023010253906s 
2                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011966705322265625s 
20                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.013962268829345703s 
21                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01196908950805664s 
22                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                       0.0109710693359375s 
23                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.009972095489501953s 
24                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010942697525024414s 
25                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                       0.0109710693359375s 
26                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968374252319336s 
27                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.009974241256713867s 
28                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.009945154190063477s 
29                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.033911705017089844s 
30                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011002302169799805s 
31                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.009972572326660156s 
32                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011001825332641602s 
33                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010970830917358398s 
34                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011002302169799805s 
35                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011966943740844727s 
36                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01096963882446289s 
37                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010971784591674805s 
38                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010970115661621094s 
39                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.030918121337890625s 
4                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968851089477539s 
40                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                       0.0109710693359375s 
41                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010971307754516602s 
42                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011966943740844727s 
43                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011964559555053711s 
44                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.009943962097167969s 
45                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968135833740234s 
46                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011938095092773438s 
47                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01197052001953125s 
48                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012965917587280273s 
49                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012963294982910156s 
5                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.009973764419555664s 
50                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011967182159423828s 
51                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010003805160522461s 
52                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010971546173095703s 
53                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011001825332641602s 
54                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011998176574707031s 
55                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010970592498779297s 
56                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010970830917358398s 
57                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01197052001953125s 
58                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968851089477539s 
59                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012968301773071289s 
6                    CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                      0.01197052001953125s 
60                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011968135833740234s 
61                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011966705322265625s 
62                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010971784591674805s 
63                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012966156005859375s 
64                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.010972023010253906s 
65                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.009974241256713867s 
66                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.011003255844116211s 
67                   CREATE               CREATE               D:\Ansys Simulations\Project\2D\data\arrays                     0.012966632843017578s 
